Product A Index,Product A,Product B Index,Product B,Similarity,CrossEncoder_Score
27,"SUNTORY Suntory - 【Full Case 6 Btls】IYEMON Kyoto Green Tea 2L (Japanese Beverage, Direct from Japan, Parallel Import) 2lx6",58,"SUNTORY Suntory - 【Full Case 6 Btls】IYEMON Kyoto Green Tea 2L (Japanese Beverage, Parallel Import,New and old Package) 2lx6",0.9097626209259032,1.0027908086776733
633,SANGARIA SANGARIA - [Japan Made]-Popping Grape Soda Mini Can – 6 Cans x 250ml Parallel Import 250mlx6,656,SANGARIA SANGARIA - [Japan Made]-Popping Melon Soda Mini Can – 6 Cans x 250ml Parallel Import 250mlx6,0.916609525680542,0.992963433265686
209,STARBUCKS 星巴克 - House Blend Americano Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine](C) 12servingsx1,370,STARBUCKS 星巴克 - Veranda Blend™ Americano Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine](C) 12servingsx1,0.9398630857467652,0.9669857621192932
425,BONAQUA Bonaqua - Bonaqua Mineralised Water (1.5L x 6 ) x 2 5lx6,628,BONAQUA Bonaqua - 6支裝  飛雪礦物質水 Bonaqua Mineralised Water  6支裝  (6 x 1.5L) #150557 5lx6,0.9060630202293396,0.9400122761726379
558,PERRIER Perrier - Perrier (Lemon) Natural Sparkling Mineral Water Canned France - Full Case 3x(10x250ml) 250mlx30,610,PERRIER Perrier - Perrier Lime Natural Sparkling Mineral Water Canned France - Full Case 3x(10x250ml) 250mlx30,0.90367329120636,0.8783791661262512
474,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x5L 5lx4,849,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x4.5L 5lx4,0.9999991655349731,0.7082149386405945
367,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x5L 5lx4,849,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x4.5L 5lx4,0.9999991655349731,0.7082149386405945
331,KAGOME KAGOME - Kagome Japan Made 100% Vegetable Fruit Mix Juice Apple Salad Paper Pack - Full Case 200ml - 0183 200mlx24,544,KAGOME KAGOME - Kagome Japan Made 100% Vegetable Fruit Mix Juice Mango Salad Paper Pack - Full Case 200ml - 0152 200mlx24,0.940015971660614,0.6957032084465027
220,EVIAN evian - [Dealer's Goods of HK] [Full Case]膠樽裝France Evian Natural Mineral Water (750ml X 12)packing randomly 750mlx12,746,EVIAN evian - [Dealer's Goods of HK] [Full Case] 玻璃樽裝 France Evian Natural Mineral Water (750ml X 12) (冇氣) 750mlx12,0.9818552732467652,0.5558926463127136
572,COOL WATER COOL Water - 原箱 清涼水純淨水 原箱 (24x750ml)#33101483 Cool Water Purified Water  #新舊包裝隨機發貨 750mlx24,637,COOL WATER COOL Water - COOL Water-purified water 750ml x 24 [Full Case] (4891133241202) 750mlx24,0.9999997615814208,0.5282371640205383
485,AVALANCHE AVALANCHE - (BBD:29/03/2027) Café Style Flat White Instant Coffee Mix 14g x 10(2624) 14gx10,817,AVALANCHE AVALANCHE - (BBD:30/08/2027) 99% SF Flat White Instant Coffee Mix 14g x 10 (2723) 14gx10,0.9568849802017212,0.4556965231895447
406,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - [B]Americano Rich Aroma Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] [C33] 16servingsx1,427,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - (1520)Café Au Lait Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] [C33] 16servingsx1,0.9155850410461426,0.45169180631637573
299,SUNTORY Suntory - [Full Case] Suntory Oolong Tea 2L x 6 Bottles 4901777009684 expiry2026/11 2lx6,442,SUNTORY Suntory - 【Full Case】Oolong Tea 2L x 6 2lx6,0.957180380821228,0.4357353746891022
723,ASAHI Asahi - Asahi [Full Case] Lipolysis Green Tea 2L x 6 4514603308105 expiry 2027/01 2lx6,844,ASAHI Asahi - Asahi [Full Case] Lipolysis Green Tea 2L x 6 BBD 2027/01 2lx6,0.902164340019226,0.4057827293872833
299,SUNTORY Suntory - [Full Case] Suntory Oolong Tea 2L x 6 Bottles 4901777009684 expiry2026/11 2lx6,361,SUNTORY Suntory - 原箱 茶 日本版Suntory Oolong Tea三得利 烏龍茶 原箱 (6x2L) #FUP2R #新舊包裝隨機發送 2lx6,0.957180380821228,0.36462193727493286
220,EVIAN evian - [Dealer's Goods of HK] [Full Case]膠樽裝France Evian Natural Mineral Water (750ml X 12)packing randomly 750mlx12,568,EVIAN evian - [Dealer's Goods of HK] [Full Case] 玻璃樽裝 France (有氣Sparkling) Natural Mineral Water (750ml X 12) 750mlx12,0.9182580709457396,0.3333566188812256
568,EVIAN evian - [Dealer's Goods of HK] [Full Case] 玻璃樽裝 France (有氣Sparkling) Natural Mineral Water (750ml X 12) 750mlx12,746,EVIAN evian - [Dealer's Goods of HK] [Full Case] 玻璃樽裝 France Evian Natural Mineral Water (750ml X 12) (冇氣) 750mlx12,0.9336612820625304,0.33176323771476746
209,STARBUCKS 星巴克 - House Blend Americano Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine](C) 12servingsx1,344,STARBUCKS 星巴克 - Cappuccino Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] 12servingsx1,0.9045207500457764,0.3309071362018585
375,VITASOY Vitasoy - Vitasoy - Full Case Malted Soya Bean Milk 250ml (250ml x 6 ) x 4 250mlx6,533,VITASOY Vitasoy - Vitasoy - Low Sugar Malted Soya Bean Milk 250ml (250ml x 6 ) x 4 250mlx6,0.9008834958076476,0.2878507375717163
290,IRIS OHYAMA IRIS OHYAMA - IRIS Japanese Mineral water 2L x 6 4967576493000 #fullcase expiry2026/12 2000mlx6,301,IRIS OHYAMA IRIS OHYAMA - IRIS Japanese Mineral water 2L x 6 4967576493000 #fullcase expiry 2027/07 2000mlx6,1.000000238418579,0.057507287710905075
97,AVALANCHE AVALANCHE - (BBD:01/09/2027) 99% SF Mochaccino Instant Coffee Mix 16g x 10 (2747) 16gx10,499,AVALANCHE AVALANCHE - (BBD:21/06/2027) Café Style Cappuccino Instant Coffee Mix 16g x 10(2631) 16gx10,0.9065653085708618,-0.21495164930820465
577,SINGHA SINGHA - (Glass Bottle) Singha Soda Water - Full Case 24x325ml (Random Packing) 325mlx24,578,SINGHA SINGHA - [Full Case] SINGHA - Soda Water - 325ml x 24 Glass Bottle 325mlx24,0.9421767592430116,-0.23773367702960968
327,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - [8712]Grande Intenso Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] 16servingsx1,406,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - [B]Americano Rich Aroma Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] [C33] 16servingsx1,0.9250305891036988,-0.7015074491500854
26,MAISON PERRIER Maison Perrier - FOREVER COLLECTION Lime & Ginger Sparkling Water Beverage Glass Bottle 33cl x 4 330mlx4,31,MAISON PERRIER Maison Perrier - FOREVER COLLECTION Citrus & Cherry Blossom Sparkling Water Beverage Glass Bottle 33c x 4 330mlx4,0.9083901047706604,-0.7034468650817871
327,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - [8712]Grande Intenso Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] 16servingsx1,427,NESCAFE DOLCE GUSTO NESCAFÉ Dolce Gusto - (1520)Café Au Lait Capsule [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] [C33] 16servingsx1,0.9429582953453064,-0.7323384284973145
